name_track,artist_track,uri_track,popularity,tempo,genres
Riders on the Storm,The Doors,spotify:track:14XWXWv5FoCbFzLksawpEe,72,104,"acid rock, classic rock, psychedelic rock, rock"
Happier Than Ever,Billie Eilish,spotify:track:4RVwu0g32PAqgUiJoXsdF8,87,81,indie hip hop
Fire,Kasabian,spotify:track:0Ln5tJyLX5qusquBOtq7wf,66,117,"alternative rock, britpop, garage rock, indie rock, leicester indie, modern rock, rock"
Blind,Korn,spotify:track:1pr9TZGOXeJUggIal1Wq3R,67,92,"alternative metal, funk metal, nu metal, rap metal, rock"
Personal Jesus - Single Version,Depeche Mode,spotify:track:4UCTgh5jvtqoaMX6MAhUNn,67,130,"dance rock, new romantic, new wave, permanent wave, synthpop"
I Think I'm Paranoid - 2018 - Remaster,Garbage,spotify:track:3LVHIqnIsnrcK1x4Ns2xNb,55,114,"hip hop, rap"
Farewell To The Fairground,White Lies,spotify:track:09v3dFgd3YwrD0U5gkNaTg,57,118,kentucky hip hop
Input Source Select - Vinticious Version,De Staat,spotify:track:2fgv0uv2SLY2f0OWuv4OYT,39,95,"dutch indie, dutch indie rock, dutch rock"
Wuthering Heights,Kate Bush,spotify:track:5YSI1311X8t31PBjkBG4CZ,69,125,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter, uk pop"
Show Me How to Live,Audioslave,spotify:track:1Qdnvn4XlmZANCVy3XjrQo,69,89,"alternative metal, alternative rock, nu metal, permanent wave, post-grunge, rock, supergroup"
Human Behaviour,Björk,spotify:track:6Kz3o55LxMA11GbvFXHFtX,54,109,"art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave"
Reflektor,Arcade Fire,spotify:track:7uMZy0bALAdneerERyr7Ks,55,112,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
Give It Away,Red Hot Chili Peppers,spotify:track:0uppYCG86ajpV2hSR3dJJ0,72,92,"alternative rock, funk metal, funk rock, permanent wave"
Novocaine For The Soul,Eels,spotify:track:4uPi47C1WcnhIbvCx4zCu6,57,169,"alternative rock, melancholia, pop rock"
Still into You,Paramore,spotify:track:1yjY7rpaAQvKwpdUliHx0d,79,136,"candy pop, pixie, pop emo, pop punk"
Purple Rain,Prince,spotify:track:54X78diSLoUDI3joC2bjMz,74,113,
Chasing Cars,Snow Patrol,spotify:track:5hnyJvgoWiQUYZttV4wXy6,80,104,"irish rock, neo mellow, permanent wave, pop rock, rock"
Cherub Rock - Remastered 2011,The Smashing Pumpkins,spotify:track:0F2LiyHp9E0pAanpfnzHNp,58,87,"alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge"
Midnight City,M83,spotify:track:6GyFP1nfCDB8lbD2bG0Hq9,76,105,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop"
Going Under,Evanescence,spotify:track:3UygY7qW2cvG9Llkay6i1i,72,175,alternative metal
Coffee & TV,Blur,spotify:track:5eSllZgRWCIJsDTAqFRwQw,62,122,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary"
Whiskey In The Jar,Metallica,spotify:track:2R6UrJ8uWbSIiHWmvRQvN8,74,133,"hard rock, metal, old school thrash, rock, thrash metal"
Uncertain Smile,The The,spotify:track:31alFPGPYXPTGLQfmkp8fh,50,143,"canadian contemporary r&b, canadian pop, pop"
Happy Birthday In The Sky,Placebo,spotify:track:5KWeo2hRMuHcZEg4Qb8NJr,37,112,reggaeton mexicano
Iris,The Goo Goo Dolls,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,73,156,"neo mellow, permanent wave, pop rock"
Stand My Ground,Within Temptation,spotify:track:7Chqf4yGnQlLWAWic9b0ET,53,176,"alternative metal, metalcore, screamo, trancecore, uk metalcore"
Lies,CHVRCHES,spotify:track:73vllOpuLXzUu1bycglv5L,29,105,"brostep, dance pop, edm, pop, pop dance, progressive electro house"
Raining Blood,Slayer,spotify:track:4fiOTntQKr24p07FvQDHZE,64,87,"atl trap, vapor trap"
Kids,MGMT,spotify:track:1jJci4qxiYcOHhQR247rEU,77,123,"alternative dance, indietronica, modern rock, rock"
Hurt,Nine Inch Nails,spotify:track:27tX58NOpv1YKQ0abW7EPy,55,80,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, rock"
the angel of 8th ave.,Gang of Youths,spotify:track:3ono1eRCqwTW9PJMx9u2Ru,48,90,"australian indie, modern rock"
Whole Lotta Love - 1990 Remaster,Led Zeppelin,spotify:track:0hCB0YR03f6AmQaHbwWDe8,76,90,"album rock, classic rock, hard rock, rock"
Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg,88,173,"permanent wave, pop"
Them Bones (2022 Remaster),Alice In Chains,spotify:track:4A065x9kJt955eGVqf813g,68,165,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
This Is Happening,4B2M,spotify:track:2bN8iJl8UhX7VdLb7MdnKg,28,164,"anime score, japanese soundtrack"
Living in Another World - 1997 Remaster,Talk Talk,spotify:track:03d3DCqwvt65Orfdomjs6e,52,111,
Oblivion,Royal Blood,spotify:track:3Ye5icBka8ODjcaEQakPvZ,61,112,"ccm, christian pop"
London Rain (Nothing Heals Me Like You Do),Heather Nova,spotify:track:788yENksmgADTH7JZFaHfp,38,102,"lilith, new wave pop, pop rock, singer-songwriter"
Fluorescent Adolescent,Arctic Monkeys,spotify:track:2x8evxqUlF0eRabbW2JBJd,78,112,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Badlands,Bruce Springsteen,spotify:track:0M1YQiRGel1tTMjA3orfRd,57,123,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
Territorial Pissings,Nirvana,spotify:track:6oZYLz0vZy8HhqwioRYtTp,58,183,"grunge, permanent wave, rock"
Last Nite,The Strokes,spotify:track:7kzKAuUzOITUauHAhoMoxA,73,104,"alternative rock, garage rock, modern rock, permanent wave, rock"
Drive,R.E.M.,spotify:track:3geRffSf6eAruhg23RkpKV,64,143,"dance pop, pop"
On Melancholy Hill,Gorillaz,spotify:track:0q6LuUqGLUiCPP1cbdwFs3,76,120,alternative hip hop
Elderly Woman Behind the Counter in a Small Town - Remastered,Pearl Jam,spotify:track:5lHgBqh9VwAAzQma55gHRY,64,61,"alternative rock, grunge, permanent wave, rock"
Take A Look Around,Limp Bizkit,spotify:track:2avKuMN2QXkaG9vvHa2JLt,72,102,"alternative metal, funk metal, nu metal, rap metal"
Space,Biffy Clyro,spotify:track:20wnO4hGXbWvIPDEmED8gM,56,157,"modern rock, rock, scottish rock"
Our Darkness,Anne Clark,spotify:track:09QcX1GC5LylW50EaLBAT5,49,130,"new romantic, synthpop"
Radioactive,Imagine Dragons,spotify:track:62yJjFtgkhUrXktIoSjgP2,79,136,"modern rock, rock"
Stockholm Syndrome,Muse,spotify:track:5VVWgWH8HFLAtM8lbttvn9,59,128,"puerto rican pop, trap latino"
Fake Plastic Trees,Radiohead,spotify:track:73CKjW3vsUXRpy3NnX4H7F,71,74,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
All Along the Watchtower,Jimi Hendrix,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,76,113,"acid rock, album rock, blues rock, classic rock, hard rock, proto-metal, psychedelic rock, rock"
B.Y.O.B.,System Of A Down,spotify:track:0EYOdF5FCkgOJJla8DI2Md,76,101,"alternative metal, nu metal, rap metal"
God Is a DJ,Faithless,spotify:track:1pUFYb9peWkK8m1WCKNRjp,58,131,"alternative metal, modern rock, screamo"
Is Everybody Going Crazy?,Nothing But Thieves,spotify:track:75yY1Ghs6E32WC4kSikXRJ,57,124,"alternative pop rock, modern alternative rock, modern rock, rock"
Lucky Man,The Verve,spotify:track:2mxPSHEwjJWOQS7lGw6btF,66,76,"alternative rock, britpop, neo mellow, permanent wave, pop rock, rock, shoegaze"
Mad About You,Hooverphonic,spotify:track:5drK2kTE2mrUdV33iHWyrx,60,170,"downtempo, electronica, trip hop"
No Sleep Till Brooklyn,Beastie Boys,spotify:track:5qxChyzKLEyoPJ5qGrdurN,66,97,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock"
Kyoto,Phoebe Bridgers,spotify:track:4vjvx7Zxkb4AltGcZ0BBvI,70,131,"indie pop, la indie"
Everybody Knows,JOHAN,spotify:track:2OuuFB1NiacCLyaCz4fuC8,23,122,"indie pop, pop"
Firestarter,The Prodigy,spotify:track:79CUrU5o2KAVDTNm4x3eGU,63,142,"big beat, breakbeat, dance rock, hardcore techno, rave"
Sorry - Live @ Lowlands 2009,Kyteman,spotify:track:6hc64mekJCLdJuRkPHggG6,40,138,"dutch indie, jazz rap"
A Ton of Love,Editors,spotify:track:7aFAM7XDfFmCJEDuEGhRK3,45,142,"alternative dance, britpop, indie rock, modern rock, rock"
"Paint It, Black",The Rolling Stones,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,80,159,"british invasion, classic rock, rock"
When You Were Young,The Killers,spotify:track:70wYA8oYHoMzhRRkARoMhU,76,130,"alternative rock, dance rock, permanent wave, rock"
Hallelujah,Jeff Buckley,spotify:track:3pRaLNL3b8x5uBOcsgvdqM,70,97,"alternative rock, art rock, melancholia, permanent wave, rock, singer-songwriter"
The Gathering,Frank Turner,spotify:track:1NByMwpOZY69Mmy4l7jYRF,25,144,"acoustic rock, folk punk"
Fools Gold - Remastered,The Stone Roses,spotify:track:2mv6GY70UsHiTCGQZ4JfgC,59,113,"alternative rock, britpop, dance rock, madchester, modern rock, rock"
Through Glass,Stone Sour,spotify:track:5NeIONQWJ25uPylJBJiO4c,70,106,"alternative metal, nu metal, post-grunge, rap rock, rock"
Go,Moby,spotify:track:0e8C9dPERvvARURkNOFrrC,52,126,meme rap
Shake It Out - Live At Madison Square Garden,Florence + The Machine,spotify:track:6CF4CZYixvGZgqexfcDXYV,43,107,"baroque pop, pop, uk alternative pop"
Like a hurricane,Neil Young,spotify:track:5Hh8DDJl3NgeDZfwps18AR,35,114,"baroque pop, cincinnati indie"
Bunker,Balthazar,spotify:track:7fhzES2ZyvdaD7jSwFOZrR,58,107,
Island In The Sun,Weezer,spotify:track:2MLHyLy5z5l5YRp7momlgw,77,115,"alternative rock, modern power pop, modern rock, permanent wave, rock"
Violet,Hole,spotify:track:6CHENx8iqzMwavTIz8s0gm,62,167,"contemporary country, country, pop"
Bigmouth Strikes Again - 2011 Remaster,The Smiths,spotify:track:2OErSh4oVVAUll0vHxdr6p,69,135,"madchester, new wave, permanent wave, rock, uk post-punk"
Guaranteed,Eddie Vedder,spotify:track:4LGF2tDg3878bs0mQPByZ4,60,101,"alternative metal, alternative rock, grunge, modern rock, nu metal, pop rock, post-grunge, rock"
You Oughta Know - 2015 Remaster,Alanis Morissette,spotify:track:3jS7bB0oXVOwGFZn3aE5NV,67,105,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter"
Pikachu,De Staat,spotify:track:6TYc5mEf9VrAHsNlPJV1eu,35,120,"dutch indie, dutch indie rock, dutch rock"
The Whole of the Moon - 2004 Remaster,The Waterboys,spotify:track:1LzFh1VZ0FLeUesOFEuhyl,66,106,"art rock, celtic rock, new wave pop, rock, scottish new wave, scottish rock, singer-songwriter"
Roots Bloody Roots,Sepultura,spotify:track:6ursmCnbc9oDRGa2yHKkoZ,61,120,"alternative metal, brazilian groove metal, brazilian metal, brazilian thrash metal, death metal, deathrash, groove metal, hard rock, latin metal, metal, metal mineiro, nu metal, old school thrash, rock, thrash metal"
Lavinia,The Veils,spotify:track:1Tn31wDSYGPyFlKRLLFfq9,38,183,modern alternative rock
These Days,Foo Fighters,spotify:track:2kN05N1AQQplsgFweFAqYb,63,135,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Bleed It Out,Linkin Park,spotify:track:0UFDKFqW2oGspYeYqo9wjA,76,140,"alternative metal, nu metal, post-grunge, rap metal"
Round Here,Counting Crows,spotify:track:35qwJUKVy1OIt0wQ3xEXi0,60,94,"alternative rock, neo mellow, pop rock, rock"
The Emperor,YUNGBLUD,spotify:track:1Gkfh1jNNFJPh3vcCSGi3J,55,160,"ohio hip hop, pop, pop rap"
Once in a Lifetime - 2005 Remaster,Talking Heads,spotify:track:38Ngied9rBORlAbLYNCl4k,67,117,"art punk, art rock, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo"
The Day That Never Comes,Metallica,spotify:track:13Uvqll8OQDjw3wDweIK9y,64,127,"hard rock, metal, old school thrash, rock, thrash metal"
Wake Me up When September Ends,Green Day,spotify:track:3ZffCQKLFLUvYM59XKLbVm,77,105,"permanent wave, punk"
Matilda,alt-J,spotify:track:3Omo6RPmbEQvdE9BwuScVB,59,148,"indie rock, modern rock"
Welcome To The Jungle,Guns N' Roses,spotify:track:0bVtevEgtDIeRjCJbK3Lmv,79,123,"glam metal, hard rock, rock"
Angel,Massive Attack,spotify:track:7uv632EkfwYhXoqf8rhYrg,62,107,"big beat, downtempo, electronica, trip hop"
Fell On Black Days,Soundgarden,spotify:track:1wlKw9NAWVWpx7OIAyg9EA,66,101,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
Here Comes The Sun - Remastered 2009,The Beatles,spotify:track:6dGnYIeXmHdcikdzNNDMm2,81,129,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock"
Try Better Next Time,Placebo,spotify:track:6e1B6zfV5BNFsK5OQJ31Ic,38,119,reggaeton mexicano
If I Ever Leave This World Alive,Flogging Molly,spotify:track:6l6UyIBwaNibzWZKfGkmJW,56,105,"celtic punk, celtic rock, comic, punk, skate punk"
What's My Age Again?,blink-182,spotify:track:4LJhJ6DQS7NwE7UKtvcM52,79,158,"pop punk, punk, rock, socal pop punk"
Strange Entity,Oscar and the Wolf,spotify:track:0wYHz9rLGFjEyFrD7mpsr3,49,115,belgian techno
Debaser,Pixies,spotify:track:5cy5IStIn7OSHDEIgXeDyq,63,136,"alternative rock, boston rock, modern rock, permanent wave, rock"
Find The River,R.E.M.,spotify:track:1e3Q7gE5TRUklXOlZFKIrv,56,145,"dance pop, pop"
You're Mine,IST IST,spotify:track:2MNfpLPVSlj5b8hC0w1ahT,26,155,manchester indie
Jungleland,Bruce Springsteen,spotify:track:3R2q3FCnNIw2XhuEbYtYk6,51,134,"classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
Elephants,Blaudzun,spotify:track:13P8g1FEZ29RxpDUpdf8yq,30,124,"dutch indie, dutch pop, dutch rock"
Much Against Everyone's Advice,Soulwax,spotify:track:650lB7K5gFFUWITxODNd5e,35,138,"australian psych, neo-psychedelic"
I Surrender,Saybia,spotify:track:6TMLUWtrSoTNFo7viirKh3,50,136,danish pop rock
Know Your Enemy,Rage Against The Machine,spotify:track:1XTGyfJeMiZXrZ1W3NolcB,63,117,"alternative metal, alternative rock, conscious hip hop, funk metal, nu metal, political hip hop, rap metal, rap rock, rock"
The Suburbs,Arcade Fire,spotify:track:2UWdUez9MB9yzL7Y81Mcip,60,118,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
The Chemicals Between Us - Remastered,Bush,spotify:track:2zS8FkQaSNHAIpqePh95JB,49,98,"alternative metal, alternative rock, grunge, modern rock, nu metal, pop rock, post-grunge, rap rock, rock"
Daddy Issues,Pip Blom,spotify:track:5ifFVNR8c71ZeKQwLNGP0R,31,143,"chamber psych, dutch indie, dutch indie rock, english indie rock"
The Passenger,Iggy Pop,spotify:track:15BQ7vEDv2LJuh8TxWIhtd,72,135,"classic rock, glam rock, new wave, permanent wave, post-punk, protopunk, punk, rock"
Obstacle 1,Interpol,spotify:track:0vrlOGhCwK3xqy1xNUQJHj,50,121,"alternative rock, indie rock, modern rock, rock"
Beautiful Ones,Suede,spotify:track:5yWVfYEeQRPuFtytvkOgU1,55,99,"hip hop, indie soul, neo soul, underground hip hop"
Particles,Nothing But Thieves,spotify:track:1W2TYUenzUdOOuATtQIWS2,56,154,"alternative pop rock, modern alternative rock, modern rock, rock"
Maybe Tomorrow,Stereophonics,spotify:track:6SXy02aTZU3ysoGUixYCz0,66,81,"britpop, modern rock, neo mellow, pop rock, rock, welsh rock"
Got the Life,Korn,spotify:track:6nJPHXRpKYv2yqtalEjKy5,70,123,"alternative metal, funk metal, nu metal, rap metal, rock"
No Sound but the Wind,Editors,spotify:track:6LU15UdRHvUnHW8OyEbxy3,47,88,"alternative dance, britpop, indie rock, modern rock, rock"
My Favourite Game,The Cardigans,spotify:track:0Ui05Ov0s4PnRc4JI3Pilg,67,143,"dance pop, lilith, new wave pop, permanent wave, pop rock, swedish pop"
Let's Dance to Joy Division,The Wombats,spotify:track:7v9Ne4758aGFfFc5avh89h,63,117,"liverpool indie, modern rock, rock"
"Shine On You Crazy Diamond, Pts. 1-5 - 2011 Remaster",Pink Floyd,spotify:track:32dnKMni3I3gwUbWp4mi45,63,136,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock"
State of Love and Trust,Pearl Jam,spotify:track:6dnmovOCP7vG4ysCvX2ub4,55,165,"alternative rock, grunge, permanent wave, rock"
Sometime Around Midnight,The Airborne Toxic Event,spotify:track:2Oil8e1FeVWvFuC8bgoK97,39,126,"indie rock, la indie, metropopolis, modern alternative rock, modern rock, stomp and holler"
No Rain,Blind Melon,spotify:track:6txWz9UapYHVxEd7dDIHXT,75,148,"alternative metal, alternative rock, blues rock, grunge, pop rock, rock"
Fat Lip,Sum 41,spotify:track:4KacUpvbA3Mfo05gttTjhN,73,197,"canadian pop punk, canadian punk, punk"
Pictures Of You - Remastered,The Cure,spotify:track:2o49Twc3qrNMOt8gq9W06L,61,172,"art pop, dance pop, pop"
Stupid Girl - 2015 - Remaster,Garbage,spotify:track:02bDwHxd8UuWJyeytiohaK,58,120,"hip hop, rap"
Fever,Ramkot,spotify:track:7iTv8Fp7fPbAS8oXKT16rI,21,94,"dutch rock, ghent indie"
Waterfront - Remastered 2002,Simple Minds,spotify:track:3Mw3lZoplwJrVE5Qz7XRUx,49,120,"art rock, dance rock, mellow gold, new romantic, new wave, new wave pop, rock, scottish new wave, soft rock, synthpop"
Day Is Done,JOHAN,spotify:track:11Dq5dLpwxIwRcIKd2wgL1,32,76,"indie pop, pop"
Dark Necessities,Red Hot Chili Peppers,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,73,92,"alternative rock, funk metal, funk rock, permanent wave"
Hallowed Be Thy Name - 2015 Remaster,Iron Maiden,spotify:track:469rBLYJUZHMJLtq2Wch3h,66,104,"hard rock, metal, nwobhm, rock"
No Surprises,Radiohead,spotify:track:10nyNJ6zNy2YVYLrcwLccB,81,76,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Let It Die,Foo Fighters,spotify:track:2XvrMHbSO077Ajg7QTTNdY,56,124,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Am I Really Going To Die,White Lies,spotify:track:5erfAVR10gZUx3t1u4UbEm,50,110,kentucky hip hop
Somewhere Only We Know,Keane,spotify:track:1SKPmfSYaPsETbRHaiA18G,84,172,"neo mellow, piano rock, pop rock"
Stinkfist,TOOL,spotify:track:0pwObEOHolQZSldJ2q1wpy,65,171,"atl hip hop, hip hop, melodic rap, pop rap, rap, southern hip hop, trap"
One,U2,spotify:track:3G69vJMWsX6ZohTykad2AU,75,181,"irish rock, permanent wave, rock"
My God Is the Sun,Queens of the Stone Age,spotify:track:0MHHAIjPAd3OSfBS3H0fPg,54,161,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Porcelain,Moby,spotify:track:1hEh8Hc9lBAFWUghHBsCel,69,95,meme rap
Look At Me,De Staat,spotify:track:6cP9UO5VhytSQ3AoHhM6ii,32,115,"dutch indie, dutch indie rock, dutch rock"
The End,The Doors,spotify:track:5UgT7w6zVZjP3oyawMzbiK,60,106,"acid rock, classic rock, psychedelic rock, rock"
Brick by Boring Brick,Paramore,spotify:track:6GPpocnUJbzMNMTJDLYCim,58,165,"candy pop, pixie, pop emo, pop punk"
Hotellounge (Be The Death Of Me),dEUS,spotify:track:7tDDVlIBVH5f64YyV23X87,30,157,"hard rock, metal"
Starlight,Muse,spotify:track:3skn2lauGk7Dx6bVIt5DVj,73,122,"puerto rican pop, trap latino"
My Silver Lining,First Aid Kit,spotify:track:6tCLQ3LO1V9l6qdrrwdV6q,61,102,"swedish americana, swedish country"
I'm Not Okay (I Promise),My Chemical Romance,spotify:track:7lRlq939cDG4SzWOF4VAnd,76,180,"emo, pop punk"
Losers,Balthazar,spotify:track:6otUjBoNrp27EubqsoYGQx,58,113,
You Could Be Mine,Guns N' Roses,spotify:track:0dlTGl67UFWcKupzkxZYOn,71,151,"glam metal, hard rock, rock"
She's Lost Control - 2007 Remaster,Joy Division,spotify:track:0rcLhYRihks3t4lFPtHhQV,57,144,"alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk"
Hate To Say I Told You So,The Hives,spotify:track:20j7B6mL9gnNvG3ic6Vwh5,67,136,"alternative rock, garage rock, garage rock revival, modern rock, new rave, rock, swedish garage rock, swedish hard rock, swedish indie rock"
Red Right Hand - 2011 Remastered Version,Nick Cave & The Bad Seeds,spotify:track:0qHeP8zt2WWef7EWCs1ECj,64,116,"permanent wave, singer-songwriter"
Lost In Yesterday,Tame Impala,spotify:track:5JWPUEov2wlX7c0jhYZpeB,67,183,"australian psych, neo-psychedelic"
Nearly Lost You,Screaming Trees,spotify:track:7qzFXUvBk7lELXuxVREypV,54,202,"alternative metal, alternative rock, grunge, rock"
Swim With Sam - rerecorded,a balladeer,spotify:track:7HWxIBizOFNo505Ljw6IcV,43,119,"dutch indie, dutch pop, dutch rock"
The Memory Remains,Metallica,spotify:track:6RbC38oDCIXD8V2AOU1Tjr,62,144,"hard rock, metal, old school thrash, rock, thrash metal"
These Are The Days,Inhaler,spotify:track:6fyCVdU5lJT9ErO9QicFWC,58,140,"indie rock, modern rock, oxford indie, rock"
No Cars Go,Arcade Fire,spotify:track:51xBgzcyzojRpqFW2ICQAB,57,136,"baroque pop, canadian indie, indie rock, modern rock, permanent wave, quebec indie, rock"
Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,spotify:track:1Ud6moTC0KyXMq1Oxfien0,73,116,"british invasion, classic rock, rock"
Dead End Friends,Them Crooked Vultures,spotify:track:5ByJlcDmUzK69tpub789AB,54,151,"alternative metal, alternative rock, blues rock, modern alternative rock, modern blues rock, modern rock, rock, stoner rock, supergroup"
Ironic - 2015 Remaster,Alanis Morissette,spotify:track:1d6KS9GH06JAd19uiBy9IE,70,115,"canadian pop, canadian singer-songwriter, pop rock, singer-songwriter"
Sonne,Rammstein,spotify:track:3gVhsZtseYtY1fMuyYq06F,74,75,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte"
Mia,Gorki,spotify:track:1AvAl5fj5mhoLHVo0to1xr,48,114,alternative hip hop
Pretty Fly (For A White Guy),The Offspring,spotify:track:3SFXsFpeGmBTtQvKiwYMDA,74,143,"alternative metal, permanent wave, punk, rock, skate punk, socal pop punk"
Hey Now,London Grammar,spotify:track:2ENgaBS5vLUpqUw8inkZZp,55,120,"edm, house, pop, uk dance"
Holiday in Cambodia - Single Version,Dead Kennedys,spotify:track:6ZR7gzHIvcj4qvo5q4kqXN,52,198,"early us punk, hardcore punk, punk, skate punk"
Clocks,Coldplay,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,81,131,"permanent wave, pop"
Closer,Nine Inch Nails,spotify:track:5mc6EyF1OIEOhAkD0Gg9Lc,64,90,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, rock"
Kid's Allright,Bettie Serveert,spotify:track:0I2XWTRuLE0HPl423N1mUO,26,128,"alternative pop, dutch indie, dutch indie rock, dutch rock"
The Cave,Mumford & Sons,spotify:track:2HRpLui16GCENLFDXrnNkO,51,142,"modern folk rock, stomp and holler, uk americana"
Freak,Silverchair,spotify:track:2RDgs05sg2vrpwiAEUkWd0,58,118,"alternative metal, alternative rock, australian alternative rock, australian psych, grunge, nu metal, pop rock, post-grunge, rock"
Wild Child,The Black Keys,spotify:track:02bJ6uGeHKfNOhIc9qyA8e,68,107,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock"
Slow Hands,Interpol,spotify:track:4ZTczxCALS91VjEKWPX2DR,44,142,"alternative rock, indie rock, modern rock, rock"
This Charming Man - 2011 Remaster,The Smiths,spotify:track:1FvDJ9KGxcqwv1utyPL3JZ,76,104,"madchester, new wave, permanent wave, rock, uk post-punk"
Ten Tonne Skeleton,Royal Blood,spotify:track:0vjYxBDAcflD0358arIVZG,54,87,"ccm, christian pop"
Everything In Its Right Place,Radiohead,spotify:track:2kRFrWaLWiKq48YYVdGcm8,64,124,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
Radar Love,Golden Earring,spotify:track:5tU9JM1v72X7oM808Am6Fq,59,102,"album rock, blues rock, classic rock, dutch prog, dutch rock, hard rock, nederpop, rock"
Rape Me,Nirvana,spotify:track:5Rizj5FLb2AyNKu9esjYY6,70,112,"grunge, permanent wave, rock"
Pain,The War On Drugs,spotify:track:59P1nrdEImkAKa1nyW9X2e,57,116,"indie rock, philly indie"
Still Waiting,Sum 41,spotify:track:0jqK7sGTLsHPkQrrcrGuKD,70,192,"canadian pop punk, canadian punk, punk"
Losing My Religion,R.E.M.,spotify:track:31AOj9sFz2gM0O3hMARRBx,83,126,"dance pop, pop"
Popular,Nada Surf,spotify:track:48sJGpBLqQTs0sZ2ImHJof,56,95,"indie rock, pop rock, power pop"
Riverside,Agnes Obel,spotify:track:7iHl6LcHD94l5VpmfrBUmG,62,198,chamber pop
Live Forever - Remastered,Oasis,spotify:track:6TlQ5fbojNRuG0hPQMbxeW,65,91,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Man in the Box,Alice In Chains,spotify:track:6gZVQvQZOFpzIy3HblJ20F,74,106,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
Galvanize,The Chemical Brothers,spotify:track:4bz7uB4edifWKJXSDxwHcs,63,104,"alternative dance, big beat, breakbeat, electronica, new rave, rave"
Op Fietse,Skik,spotify:track:0C8H9i00fPS3fJkjQ2eTOF,45,104,"eau claire indie, indie folk, melancholia"
Dance Of The Clairvoyants,Pearl Jam,spotify:track:3Y1q37A7ecFEdR5IAMWodA,50,114,"alternative rock, grunge, permanent wave, rock"
Lithium,Evanescence,spotify:track:5YaLFRpqpUzgLLDcukNn0H,63,118,alternative metal
Cities In Dust,Siouxsie and the Banshees,spotify:track:2xq9cLlOPyLoi8kLlR4miz,58,120,"alternative rock, dream pop, gothic rock, new romantic, new wave, new wave pop, post-punk, punk, uk post-punk"
Sun Hits The Sky,Supergrass,spotify:track:0mIZErjrNQzOTDtn4UYflo,45,151,"alternative rock, britpop, modern rock, oxford indie, pop rock, rock"
Heart Attack,Editors,spotify:track:10jk0iLdP7W3rmfAjrjEgk,50,134,"alternative dance, britpop, indie rock, modern rock, rock"
No More Tears,Ozzy Osbourne,spotify:track:7w6PJe5KBPyvuRYxFkPssC,67,103,"album rock, birmingham metal, hard rock, metal, rock"
Time to Pretend,MGMT,spotify:track:4iG2gAwKXsOcijVaVXzRPW,70,101,"alternative dance, indietronica, modern rock, rock"
Muscle Museum,Muse,spotify:track:5rupf5kRDLhhFPxH15ZmBF,56,80,"puerto rican pop, trap latino"
Bad Decisions,The Strokes,spotify:track:55N8cxpE1QDoeaaNqUnoZ2,63,153,"alternative rock, garage rock, modern rock, permanent wave, rock"
Longview,Green Day,spotify:track:3LRJbFT9rKoKv4aW7PuBJC,65,143,"permanent wave, punk"
